air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-18,화,22:40,밤 21-24,현대홈쇼핑,TV홈쇼핑,,베스트넛츠 프리미엄 견과 100봉 (20g x 20봉 x 5박스),패션의류,89900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2238849307
2026-08-18,화,22:43,밤 21-24,NS홈쇼핑,TV홈쇼핑,[No brand names found.],프리미엄 오한진의 백세알부민 1박스(30병),기타,129000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36072198&hsmoa_code=moa
2026-08-18,화,22:45,밤 21-24,NS홈쇼핑,TV홈쇼핑,쿠쿠,쿠쿠 인스퓨어 미니100 초소형 정수기(CP-AMS100EWH),가전,,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36087001&hsmoa_code=moa
2026-08-18,화,22:45,밤 21-24,CJ온스타일,TV홈쇼핑,락포트,NEW 에어로컴포트 스니커즈 (여성),패션잡화,109000,https://display.cjonstyle.com/m/item/2082065352?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,22:50,밤 21-24,공영쇼핑,TV홈쇼핑,명진,"[명진] 손질통오징어 100g×20미 (1팩/2미, 총 10팩)",식품,39900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11943482&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,22:55,밤 21-24,롯데홈쇼핑,TV홈쇼핑,쿼드 쎄라,[풀패키지구성]★최신상★쿼드쎄라 펜타 기기+포헤르츠 마스크젤 80g*3통+포헤르츠 히알라겐 버블 세럼 70ml,뷰티,870000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12917134&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,22:55,밤 21-24,홈앤쇼핑,TV홈쇼핑,지프,[JEEP] 26SS 남성 면팬츠 2종,패션의류,39000,http://m.hnsmall.com/goods/view/73438528?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Fashion_73438528&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,22:55,밤 21-24,현대홈쇼핑,TV홈쇼핑,사포니피치오,[이탈리아 피렌체 직수입] [8/11 통관 최초 공개] 사포니피치오 피렌체 리퀴드 솝 더블 패키지 (6병),기타,159000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252672074&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:15,밤 21-24,CJ온스타일,TV홈쇼핑,더엣지,폭스퍼 헝가리구스 롱다운,패션의류,159500,https://display.cjonstyle.com/m/item/2069751540?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:24,밤 21-24,W쇼핑,T커머스,케라셀네일,[오직 방송에서만] 케라셀네일 손발톱영양케어세트 (본품 3개 + 풋크림 1개),뷰티,69900,https://m.w-shopping.co.kr/display/goods/24460291?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:31,밤 21-24,bshop,미분류,플루,[플루] (최대용량)슈퍼비타 스크럽 바디워시(500g*5 + 200g*2),뷰티,59900,http://m.skstoa.com/display/goods/63759397?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:33,밤 21-24,쇼핑엔티,T커머스,라이나생명,라이나생명 (무)새로담는간편건강보험(해약환급금미지급형_갱신형)(신세계상품권 3만원),여행서비스,,https://m.shoppingntmall.com/display/goods/28403851?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:33,밤 21-24,K쇼핑,T커머스,GGPX,[론칭가699][GGPX] 26SS 글리터 후디 셋업4종,패션의류,49900,http://m.kshop.co.kr/display/mc/product/8670532?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8670532&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:33,밤 21-24,K쇼핑,T커머스,코오롱,코오롱모빌리티그룹 신차장기렌터카(상담) / 배민 총 500만원추첨,여행서비스,,http://m.kshop.co.kr/display/mc/product/10372008?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%97%AC%ED%96%89/%EB%AC%B8%ED%99%94_10372008&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:37,밤 21-24,ssgshop,미분류,닥터,[삼성카드][단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개),기타,62900,https://m.shinsegaetvshopping.com/display/detail/1000789736?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:38,밤 21-24,GS샵,TV홈쇼핑,테이핑테크,테이핑테크 슬개건 보호대 2세트,기타,39800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1104374623&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,23:40,밤 21-24,롯데홈쇼핑,TV홈쇼핑,질경이,★더블/8박스★ 질경이 이너케어 3개입 x 8박스(박스 구성 內 무료체험분 1개입 포함)+페미닌 티슈 2팩,기타,89000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12864749&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:40,밤 21-24,현대홈쇼핑,TV홈쇼핑,엠베스트,[메가스터디교육] 엠베스트 중등학습 상담예약,패션의류,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2108902665&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:43,밤 21-24,NS홈쇼핑,TV홈쇼핑,No brand names found.,보람피플 스마트299 가전+상품권,여행서비스,,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36093087&hsmoa_code=moa
2026-08-18,화,23:45,밤 21-24,CJ온스타일,TV홈쇼핑,Cacharel,"[최초가 79,900원] 26S/S 시스루 스팽글 케이프니트 3종+캐미솔 세트",패션의류,39900,https://display.cjonstyle.com/m/item/2078850932?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:50,밤 21-24,NS홈쇼핑,TV홈쇼핑,No brand names found.,(이태리직수입)마이베스트백 자카드백(라지),패션의류,349000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36065694&hsmoa_code=moa
2026-08-18,화,23:55,밤 21-24,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],★최다구성★☆한창서패키지☆ 독일 직수입 슈라멕 블레미쉬밤 클래식 30ml 4통+♡리뷰시♡ 본품 1통 더+체험분 2매+브러쉬+파우치+퍼프,패션잡화,198000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919066&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:55,밤 21-24,홈앤쇼핑,TV홈쇼핑,홀베리,[방송에서만 50%] 홀베리 유기농 레몬즙 12박스(168포),식품,99900,http://m.hnsmall.com/goods/view/82190979?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_82190979&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:55,밤 21-24,현대홈쇼핑,TV홈쇼핑,현대해상,현대해상 두배받는암보험,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2206929114&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,23:55,밤 21-24,GS샵,TV홈쇼핑,해리메이슨,해리메이슨 플러피백 4종,기타,99000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133197288&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,23:55,밤 21-24,CJ온스타일,TV홈쇼핑,라이나 생명,[방송 중 상담만 받아도 혜택] 새로담는 간편건강보험_심플건강보험,여행서비스,,https://display.cjonstyle.com/m/item/2090807117?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:21,저녁 18-21,W쇼핑,T커머스,여에스더,(방송에서만) 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6+2박스 (8개월분),기타,198000,https://m.w-shopping.co.kr/display/goods/25443443?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:30,저녁 18-21,현대홈쇼핑,TV홈쇼핑,포미,[역사상 단한번 초특가] 포미 토마토100% 착즙주스 750ml x 18팩,식품,40900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252525772&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:31,저녁 18-21,bshop,미분류,선일금고,[선일금고] (100만원 세일)60L 루셀 프리미엄 (UP-060),기타,1190000,http://m.skstoa.com/display/goods/64119553?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:32,저녁 18-21,K쇼핑,T커머스,르까프,[Lecaf]르까프 26SS 남성 시그니처 에브리데이 조거 팬츠 4종 세트,패션의류,39900,http://m.kshop.co.kr/display/mc/product/8423741?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8A%A4%ED%8F%AC%EC%B8%A0/%EB%A0%88%EC%A0%80_8423741&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:32,저녁 18-21,K쇼핑,T커머스,보디가드,[보디가드] 26SS 남성 COOL메쉬 드로즈 10종,기타,49900,http://m.kshop.co.kr/display/mc/product/10126940?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_10126940&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:33,저녁 18-21,쇼핑엔티,T커머스,대한 항공,노랑풍선 장가계 5일/6일 (대한항공+NO선택관광+VIP패스트트랙+370불상당 혜택),여행서비스,,https://m.shoppingntmall.com/display/goods/28487580?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,ssgshop,미분류,모두투어,[*특집전]모두투어 시그니처 태항산 4일/5일,여행서비스,,https://m.shinsegaetvshopping.com/display/detail/1003429777?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,NS홈쇼핑,TV홈쇼핑,[No brand names found.],여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스(12개월)+글루타치온 3X 1박스(1개월),기타,394000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36119587&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,홈앤쇼핑,TV홈쇼핑,졸리줄리,[졸리줄리 썸머향수 99초특가] 그린러쉬 50ml + 어도러블애플 50ml + 프로포레100ml,뷰티,99000,http://m.hnsmall.com/goods/view/82070711?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Beauty_82070711&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,GS샵,TV홈쇼핑,동국 제약,[전무후무단한번] 2026 최신상 마데카크림 에이징포커스 20통 X 최신상 멜라에센스 6통,뷰티,199000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133501490&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,19:35,저녁 18-21,CJ온스타일,TV홈쇼핑,현대투어존,[여행먼저 크루즈],여행서비스,,https://display.cjonstyle.com/m/item/2033665760?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:38,저녁 18-21,GS샵,TV홈쇼핑,NDC,[하나투어] 마나도 5일. NO 단체쇼핑. NDC 리조트앤스파. 국적기 왕복직항. 부나켄 호핑투어. 나인아일랜드,여행서비스,,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1132451802&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,19:40,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,샤빌,샤빌 프리메쉬 냉감 브라팬티 5세트,패션의류,79800,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918551&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:40,저녁 18-21,현대홈쇼핑,TV홈쇼핑,롯데관광,[롯데관광][NO팁NO옵션][대한항공X힐튼호텔] 서안+화산 4일 패키지,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252536290&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:42,저녁 18-21,NS홈쇼핑,TV홈쇼핑,,조리기능장 임성근의 진 삼계탕 1kgX8팩,식품,49900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35105388&hsmoa_code=moa
2026-08-17,월,19:45,저녁 18-21,CJ온스타일,TV홈쇼핑,비비안,프리미엄 여름 파자마 상하의 2세트(여성),패션의류,59900,https://display.cjonstyle.com/m/item/2083522442?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:12,저녁 18-21,K쇼핑,T커머스,에넥스,에넥스 밀라노 스타일 이태리 천연면피 통가죽 3인 소파,가구인테리어,2298000,http://m.kshop.co.kr/display/mc/product/9642950?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EA%B5%AC/%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4_9642950&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:12,저녁 18-21,K쇼핑,T커머스,보디가드,[보디가드] 26SS 남성 COOL메쉬 드로즈 10종,기타,49900,http://m.kshop.co.kr/display/mc/product/8525613?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8525613&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:23,저녁 18-21,W쇼핑,T커머스,라이나,라이나생명 (무)새로담는 간편건강보험 ( : 신세계상품권 최대 3만원),여행서비스,,https://m.w-shopping.co.kr/display/goods/24739750?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:31,저녁 18-21,bshop,미분류,사임당,[사임당] 발패치 60매+(방송에서만)무료체험 10매,기타,59800,http://m.skstoa.com/display/goods/63250834?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:32,저녁 18-21,K쇼핑,T커머스,르 투아,"[런칭가69,900원] 26SS 르투아 린넨 셔츠자켓+민소매블라우스 2종",패션의류,44000,http://m.kshop.co.kr/display/mc/product/8500931?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8500931&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:32,저녁 18-21,K쇼핑,T커머스,에이스바이옴,[비에날씬](BNR17)다이어트유산균 9박스+슬림플러스2박스+진공 스팀다리미,건강기능식품,548000,http://m.kshop.co.kr/display/mc/product/10084283?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_10084283&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:33,저녁 18-21,쇼핑엔티,T커머스,[No brand names found.],[50%세일] 골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,기타,198000,https://m.shoppingntmall.com/display/goods/28268026?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:35,저녁 18-21,ssgshop,미분류,대한항공,"[여행의신세계]참좋은여행 운남성일주(곤명/대리/여강+샹그릴라) 5/6일 노옵션,대한항공",여행서비스,,https://m.shinsegaetvshopping.com/display/detail/1003387863?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:35,저녁 18-21,NS홈쇼핑,TV홈쇼핑,[No brand names found.],뼈엔 MBP 12박스+식물성 오메가3 600 미니 2박스,건강기능식품,459000,https://m.nsmall.com/gate?ptnCd=481&hsmoa_userid=&target=/goods/35940859&hsmoa_code=moa
2026-08-17,월,20:38,저녁 18-21,GS샵,TV홈쇼핑,세포랩,세포랩 스페셜 에디션 93% 155ml 4병+30ml 4병+100ml 1병+스프레이캡,기타,289000,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1129921305&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,20:40,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,루미에르,[방송구성]루미에르 LED 호텔형 수납침대 풀패키지 (라지킹/LK),가구인테리어,1699000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12893701&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:40,저녁 18-21,현대홈쇼핑,TV홈쇼핑,뼈엔 엠비피,[추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스),건강기능식품,459000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2248985620&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:43,저녁 18-21,NS홈쇼핑,TV홈쇼핑,테팔,테팔 무선청소기 엑스퍼트 6.60,가전,179000,https://m.nsmall.com/gate?ptnCd=536&hsmoa_userid=&target=/goods/35924478&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,GS샵,TV홈쇼핑,[No brand names found.],[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜,여행서비스,,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=https://insu.gsshop.com/Product.do?cmd=read&flag=info&company_cd=L52&product_cd=L52123&product_type=102&product_display_type=38&mediafrtv=Me&MALIVE=Y
2026-08-17,월,20:45,저녁 18-21,CJ온스타일,TV홈쇼핑,이롬,[이승연쇼] 황성주 박사의 라이프밀6+2+프로틴3박스+흔들컵2,건강기능식품,298000,https://display.cjonstyle.com/m/item/2079465499?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,홈앤쇼핑,TV홈쇼핑,KAMUT,[50%세일][KAMUT]골드카무트 효소 11박스+파로 8봉+저당밥솥 1개,가전,181500,http://m.hnsmall.com/goods/view/83247776?channel_code=20214&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83247776&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,CJ온스타일,TV홈쇼핑,비 에 날씬 프로,[최다 11개월] 프로 다이어트 유산균 10개월분+슬림플러스 1개월분,건강기능식품,599000,https://display.cjonstyle.com/m/item/2083182833?infl_cd=I0367&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],18K 골드 랩다이아몬드 2캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이 + 14K 골든볼 펜던트 천연석 목걸이,패션잡화,1699000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919026&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩그로운 에메랄드 테니스 팔찌 (총 4.0캐럿) + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,3590000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913130
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 프시케 그라데이션 테니스 팔찌 (총 12.5캐럿) + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,3690000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913129
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩그로운 에메랄드 이터니티 반지 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,990000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913127
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 이터니티 반지 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,1050000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913126
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 2캐럿 솔리테어 귀걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,1490000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913124
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 2캐럿 원터치 귀걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,1590000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913125
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 3캐럿 오벌 반지 + IGI 감정서 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,3290000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913123
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 1캐럿 반지 + IGI 감정서 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,1780000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913122
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 3캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,3090000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913120
2026-08-17,월,21:23,밤 21-24,W쇼핑,T커머스,넥센,[상담예약] 넥센타이어 렌탈 NEXT LEVEL,여행서비스,,https://m.w-shopping.co.kr/display/goods/25655724?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:31,밤 21-24,bshop,미분류,코지마,[코지마] (최종가)(상품평이벤트)코지마 안마의자 데코르 CMC-A35+전용러그,가전,2080000,http://m.skstoa.com/display/goods/66446316?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:32,밤 21-24,K쇼핑,T커머스,이온폴리스,이온폴리스 픽수 전환밸브형 구강세정기,가전,59800,http://m.kshop.co.kr/display/mc/product/10033026?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EC%A0%84/%EB%94%94%EC%A7%80%ED%84%B8_10033026&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:33,밤 21-24,K쇼핑,T커머스,바디 프랜드,"바디프랜드 NEW 팔콘 마사지체어(월1만원대~, 항공권 총 1000만 추첨)",여행서비스,,http://m.kshop.co.kr/display/mc/product/10121100?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%97%AC%ED%96%89/%EB%AC%B8%ED%99%94_10121100&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:34,밤 21-24,쇼핑엔티,T커머스,바른투어,바른투어 태항산 5일 (NO선택관광+320불 상당 유료관광 포함+VIP버스),여행서비스,,https://m.shoppingntmall.com/display/goods/28487576?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:36,밤 21-24,ssgshop,미분류,가누다,"[삼성카드, 할인](단독/방송에서만) 가누다 블루라벨 피아노 베개 2개 세트 (+머리냅 1개)",침구,298000,https://m.shinsegaetvshopping.com/display/detail/1000787742?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
