air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-18,화,04:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,오로와,[오로와] 창문형 로봇청소기 4세대,가전,369000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2234310109&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:00,새벽 03-06,GS샵,TV홈쇼핑,어바웃코지,어바웃코지 냉감패드세트 SK 슈퍼킹 (냉감패드2+냉감베개커버2),침구,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1118637670&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,04:00,새벽 03-06,CJ온스타일,TV홈쇼핑,셀렙샵에디션,"[최초가79,900]모헤어 그라데이션 풀오버",기타,39900,https://display.cjonstyle.com/m/item/2062557241?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:05,새벽 03-06,CJ온스타일,TV홈쇼핑,유러피안 데일리,"유러피안데일리베지믹스 230g x 12봉 냉동야채믹스(미니양배추,베이비캐럿,화이트컬리플라워,브로콜리,그린빈,병아리콩)",식품,70900,https://display.cjonstyle.com/m/item/2091320090?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,신영와코루,신영와코루 메모리업 웹서포트 브라팬티 5세트,패션의류,89900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12901474&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:10,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],"몬타 요술 양면 테이프 4종×2세트, 총 36개",기타,39800,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11945752
2026-08-18,화,04:11,새벽 03-06,bshop,미분류,메디니스,[메디니스] ★[방송에서만 이가격/의료기기]★ 거북목 및 목디스크 치료기,기타,398000,http://m.skstoa.com/display/goods/64862818?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:13,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26SS 내추럴 웨지샌들,패션잡화,39800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1116877762&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,04:14,새벽 03-06,W쇼핑,T커머스,뉴트리디데이,[50%세일] 뉴트리디데이 시그니처 콜라겐 비오틴 8박스 (16개월),건강기능식품,98000,https://m.w-shopping.co.kr/display/goods/22224604?mediaCode=MC04&hsmoa_userid=
2026-08-18,화,04:15,새벽 03-06,CJ온스타일,TV홈쇼핑,디오브르,[디오브르by셀렙샵/10%]26FW 크레이프 사브리나 텐션팬츠+벨트,패션의류,79900,https://display.cjonstyle.com/m/item/2090666532?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:17,새벽 03-06,쇼핑엔티,T커머스,닥터린,닥터린 콘드로이친1200 콘레이티+MBP +K2 12개월분,기타,329000,https://m.shoppingntmall.com/display/goods/19234765?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:19,새벽 03-06,ssgshop,미분류,한끼 든든,[삼성카드][방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩),식품,49900,https://m.shinsegaetvshopping.com/display/detail/1001634925?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:20,새벽 03-06,홈앤쇼핑,TV홈쇼핑,칸,프리미엄 수제 칸 한우육포 30g x 15개,식품,32900,http://m.hnsmall.com/goods/view/81176752?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81176752&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:25,새벽 03-06,CJ온스타일,TV홈쇼핑,락포트,[미리주문10%][공식정품] NEW 새틴 메리제인 스니커즈,패션잡화,149000,https://display.cjonstyle.com/m/item/2089145922?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:30,새벽 03-06,ssgshop,미분류,아이엠,[방송중 할인] 보넬 아이엠 토마토 NFC 착즙주스 1L*12병,식품,64900,https://m.shinsegaetvshopping.com/display/detail/20069694?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:30,새벽 03-06,K쇼핑,T커머스,자미쿨쿨,[자미쿨쿨] 풍기포인견 메밀 베개 2개세트,침구,49800,http://m.kshop.co.kr/display/mc/product/9112191?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EA%B5%AC/%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4_9112191&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:30,새벽 03-06,K쇼핑,T커머스,도티,[도티] 26SS 썸머 배럴팬츠 3종,패션의류,59900,http://m.kshop.co.kr/display/mc/product/8869487?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8869487&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:30,새벽 03-06,현대홈쇼핑,TV홈쇼핑,홍쌍리,[파우치포함]홍쌍리 장아찌세트(매실원3+매실절임2+고추장장아찌1+감로매1+고추비빔장1+매실원파우치1),패션잡화,69900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2215831307
2026-08-18,화,04:30,새벽 03-06,GS샵,TV홈쇼핑,쏘내추럴,쏘내추럴 유러피안 재킷,패션의류,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1104123730&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,04:30,새벽 03-06,CJ온스타일,TV홈쇼핑,CREMIEUX,"[최초가 99,000원] 26SS 아이스 라이크라® 치노 팬츠 3종",패션의류,69000,https://display.cjonstyle.com/m/item/2081617608?infl_cd=I0367&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:34,새벽 03-06,GS샵,TV홈쇼핑,라페어,라페어 코티지가든 인견팬티 14종세트,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1117336321&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,04:35,새벽 03-06,CJ온스타일,TV홈쇼핑,CelebShop,[미리주문10%] 26FW 러플 셔링 점퍼,패션의류,79900,https://display.cjonstyle.com/m/item/2089405142?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:37,새벽 03-06,쇼핑엔티,T커머스,대원,[50%세일] 대원제약 산양유 단백질 100 10통,건강기능식품,138000,https://m.shoppingntmall.com/display/goods/27967237?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,로보락,[블랙]로보락 F25 ACE 습건식 무선 청소기,가전,799000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12878391&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,세브란스케어,☆[직]더블 세브란스케어 구수한 맛 6박스 96팩 (1박스: 200ML x16팩),기타,179000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914521&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,한국제일도,[장인의 노하우가 담긴] 한국제일도 가위 명작 풀세트,기타,158000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252651921
2026-08-18,화,04:45,새벽 03-06,현대홈쇼핑,TV홈쇼핑,베스트하임,[방송에서만] 베스트하임 진공 스팀 다리미,패션의류,148000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252525728&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:45,새벽 03-06,CJ온스타일,TV홈쇼핑,비비안,[임세영 PICK] 아이스 초경량 에센셜 커버플러스 5세트,기타,179900,https://display.cjonstyle.com/m/item/2083662249?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:50,새벽 03-06,현대홈쇼핑,TV홈쇼핑,라스튜디오,[역시즌 초특가][r.a studio] 라스튜디오 호주산 양모100 코트,패션의류,149000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252475381
2026-08-18,화,04:51,새벽 03-06,bshop,미분류,가누다,"[가누다] 블루라벨 피아노 베개 2개 세트 (+머리냅 1개, 무료체험10일)",침구,298000,http://m.skstoa.com/display/goods/64435600?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,04:55,새벽 03-06,현대홈쇼핑,TV홈쇼핑,한국제일도,[장인의 노하우가 담긴] 한국제일도 가위 명작 풀세트,기타,158000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252651921
2026-08-18,화,04:55,새벽 03-06,GS샵,TV홈쇼핑,트렉스타,트렉스타 26SS 남성용 냉감 9부 팬츠 3종 (+벨트 1종),패션의류,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1129777284&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,05:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 더슬림 안심팬티 5종,패션의류,69900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/36103585
2026-08-18,화,05:00,새벽 03-06,공영쇼핑,TV홈쇼핑,[No brand names found.],26년 햇 천사의 땅 해남 고춧가루 500g*8봉 총4kg,식품,139800,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11949555&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:10,새벽 03-06,홈앤쇼핑,TV홈쇼핑,크로커다일,[초특가/앱적립10%][크로커다일](91차) 에어리핏 레이스 헴 브라팬티 6세트(총12종),패션의류,69900,http://m.hnsmall.com/goods/view/79382090?channel_code=20214&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Underwear_79382090&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:15,새벽 03-06,W쇼핑,T커머스,김오곤,(방송에서만) 김오곤 원장의 한방 다이어트 환 5박스(10주분),기타,98000,https://m.w-shopping.co.kr/display/goods/26017357?mediaCode=MC04&hsmoa_userid=
2026-08-18,화,05:15,새벽 03-06,CJ온스타일,TV홈쇼핑,디엔케이,[1사1명품] 디엔케이 클린이즈 올인원 캡슐세wp,기타,59900,https://display.cjonstyle.com/m/item/2072983046?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:15,새벽 03-06,CJ온스타일,TV홈쇼핑,대웅제약,[1/판매 1등]대웅제약 리프트앰플 10통+앰플 1박스 더,뷰티,389000,https://display.cjonstyle.com/m/item/2073483675?infl_cd=I0367&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:15,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,뉴트리 코어,"○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐",건강기능식품,269000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12903277&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:20,새벽 03-06,현대홈쇼핑,TV홈쇼핑,AIA생명,AIA생명 (무)원스톱프리미엄암보험,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2244486170&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:20,새벽 03-06,현대홈쇼핑,TV홈쇼핑,바로 인,PWX 바로인 여성 메쉬 로퍼,패션잡화,69000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2250786882
2026-08-18,화,05:30,새벽 03-06,GS샵,TV홈쇼핑,토브,토브 갈락토 씨씨 더블구성 결토너 250ml 6병 결세럼 50ml 2병 마스크 1세트,건강기능식품,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1097164096&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,05:30,새벽 03-06,ssgshop,미분류,동국제약,[삼성카드]♥ 단독! 방송에서만! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트(아이크림9+체험분5매+쇼핑백1),뷰티,79900,https://m.shinsegaetvshopping.com/display/detail/20072065?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:30,새벽 03-06,K쇼핑,T커머스,No brand name found.,[Treksta]스포츠 26SS 남성 쿨모션 냉감 팬츠 3종 + 벨트 세트,패션의류,49900,http://m.kshop.co.kr/display/mc/product/8758566?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8A%A4%ED%8F%AC%EC%B8%A0/%EB%A0%88%EC%A0%80_8758566&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:30,새벽 03-06,K쇼핑,T커머스,에이스바이옴,[비에날씬](BNR17)다이어트유산균 9박스+슬림플러스2박스+진공 스팀다리미,건강기능식품,548000,http://m.kshop.co.kr/display/mc/product/10084283?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_10084283&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:31,새벽 03-06,bshop,미분류,발렌티노 크리스티,[발렌티노 크리스티] (26SS 신상) 발렌티노 크리스티 쿨메쉬 런닝 드로즈 세트(10종),기타,69900,http://m.skstoa.com/display/goods/65865344?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:35,새벽 03-06,GS샵,TV홈쇼핑,뉴트리 코어,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 코큐텐 총 18개월분,건강기능식품,269000,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1128805226&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,05:36,새벽 03-06,쇼핑엔티,T커머스,도티,26SS 도티 여성 인견 와이드 팬츠 3종 (D6RWW),패션의류,39900,https://m.shoppingntmall.com/display/goods/28047092?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:40,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],두뇌엔 닥터PS 맥스 10박스/10개월분,기타,514000,https://m.nsmall.com/gate?ptnCd=481&hsmoa_userid=&target=/goods/35903228&hsmoa_code=moa
2026-08-18,화,05:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],☆방송에서만☆ 프리미엄 경추 마사지기 K38,기타,59800,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12911771&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,05:41,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],포티니 듀얼 식기건조대 (2단),생활용품,105000,https://m.nsmall.com/gate?ptnCd=536&hsmoa_userid=&target=/goods/36077189&hsmoa_code=moa
2026-08-18,화,06:00,아침 06-09,공영쇼핑,TV홈쇼핑,서분례청국장,[150봉]서분례명인 만능 육수분,기타,49900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11805074&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:00,아침 06-09,홈앤쇼핑,TV홈쇼핑,데니스,[방송에서만 이가격][데니스골프] 26SS 아노락 재킷 쿨 세트 2종,패션의류,66000,http://m.hnsmall.com/goods/view/80758456?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Fashion_80758456&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:00,아침 06-09,현대홈쇼핑,TV홈쇼핑,닥터스 노트,[방송에서만]팔레오 콘드로이친 plus MBP 5+5통,기타,89000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251024092&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:00,아침 06-09,GS샵,TV홈쇼핑,에버콜라겐랩,에버콜라겐랩 100% 동결건조 콜라겐 앰플 VIP패키지+파우치,건강기능식품,199000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133307570&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,06:15,아침 06-09,W쇼핑,T커머스,아키,[NO세일] 아키 듀얼 리프팅 브라팬티 8종,패션의류,59900,https://m.w-shopping.co.kr/display/goods/24483159?mediaCode=MC04&hsmoa_userid=
2026-08-18,화,06:15,아침 06-09,롯데홈쇼핑,TV홈쇼핑,하루틴,●[전고객 6박스 더] 하루틴 리포좀 비타민C 프로 12+3박스 + 비타C스틱 3박스,건강기능식품,209000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916482&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:15,아침 06-09,현대홈쇼핑,TV홈쇼핑,프리차드 기버터,[프랑스 직수입] 프리차드 기버터 400g x 4통 + 버터나이프 1개,기타,69900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252634259
2026-08-18,화,06:15,아침 06-09,CJ온스타일,TV홈쇼핑,No brand names found.,[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포,건강기능식품,548000,https://display.cjonstyle.com/m/item/2081410949?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:30,아침 06-09,ssgshop,미분류,하루틴,(방송에서만)[12+3+3]하루틴 리포좀 비타민C 프로 총 15박스+비타민C스틱 3박스(s),건강기능식품,209000,https://m.shinsegaetvshopping.com/display/detail/1001239765?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:30,아침 06-09,NS홈쇼핑,TV홈쇼핑,데이즈온,데이즈온 그린 아세로라C 8박스,기타,178000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35874121&hsmoa_code=moa
2026-08-18,화,06:30,아침 06-09,K쇼핑,T커머스,닥터 린,닥터린 콘드로이친 콘레이티 MBP 6개월분,기타,199000,http://m.kshop.co.kr/display/mc/product/8744655?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_8744655&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:31,아침 06-09,bshop,미분류,나인닷,[나인닷] (반값 세일)EMS 조임핏 운동기구,스포츠레저,99000,http://m.skstoa.com/display/goods/65450847?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:36,아침 06-09,쇼핑엔티,T커머스,[No brand names found.],[50%세일] 골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,기타,198000,https://m.shoppingntmall.com/display/goods/28268026?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:36,아침 06-09,GS샵,TV홈쇼핑,멜리지1826,멜리지1826 실크스킨 율무 팩클렌저 5개,기타,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1102372061&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,06:40,아침 06-09,롯데홈쇼핑,TV홈쇼핑,롯데,★롯데 단독★ 피치비비 톤업크림 30ml * 5통 + (리뷰시) 비비안 레이온 스판 원피스 1개,뷰티,59900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919063&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:40,아침 06-09,현대홈쇼핑,TV홈쇼핑,다짜고짜,풀스텐 짤순이 다짜고짜 플러스 야채탈수기 오이지 만두속 나물 그릭요거트 유청분리기,식품,69800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251871547&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,06:41,아침 06-09,NS홈쇼핑,TV홈쇼핑,그레인온,(50%세일) 골드카무트®브랜드밀효소 12박스+파로 5봉,기타,198000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35653302&hsmoa_code=moa
2026-08-18,화,06:45,아침 06-09,CJ온스타일,TV홈쇼핑,오모떼,26SS 에센셜 초경량 브라팬티 5세트,패션의류,179900,https://display.cjonstyle.com/m/item/2082849444?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:15,아침 06-09,W쇼핑,T커머스,종근당건강,종근당건강 락토핏 당케어프로 12통 (12개월분),건강기능식품,139000,https://m.w-shopping.co.kr/display/goods/25872212?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:15,아침 06-09,롯데홈쇼핑,TV홈쇼핑,주영 앤 에스,☆방송에서만 오메가3 2박스 더!☆ [12개월] 관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 600 2박스,건강기능식품,648000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12907906&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:15,아침 06-09,공영쇼핑,TV홈쇼핑,[No brand names found.],[시즌2]까사맘 전기압력가마솥+쌀통 10kg,식품,149000,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11943486
2026-08-18,화,07:15,아침 06-09,홈앤쇼핑,TV홈쇼핑,여에스더,[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스,기타,89000,http://m.hnsmall.com/goods/view/82385304?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_82385304&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:15,아침 06-09,현대홈쇼핑,TV홈쇼핑,매스티나,[최대함량 겔마스크 최초공개] 매스티나 최신상 코어 기미앰플 3배 패키지 (30ml x 9 + 겔마스크팩 1박스),뷰티,159000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252652521&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:15,아침 06-09,GS샵,TV홈쇼핑,코렐,코렐 올드타운블루 4인조(20P)+냉면기 4P,식품,189000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133203697&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,07:15,아침 06-09,CJ온스타일,TV홈쇼핑,오하루,에브리데이 견과 4박스(100봉),식품,109900,https://display.cjonstyle.com/m/item/2076466111?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:20,아침 06-09,NS홈쇼핑,TV홈쇼핑,제주산,제주산 당찬여주 발효효소 10박스,기타,198000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36114699&hsmoa_code=moa
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견 안심팬티 4+4종,패션의류,129800,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35209089
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 남성용 풍기인견 안심팬티 4종,패션의류,99900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35231721
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견 안심팬티 4종,패션의류,69900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35209088
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 올데이 안심플러스 보정 팬티 8종,패션의류,109800,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35490075
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 올데이 안심플러스 보정 팬티 1종,패션의류,49000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35496963
