air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-26,수,13:41,점심 12-15,NS홈쇼핑,TV홈쇼핑,강미금,김치연구가 강미금의 별미김치 율무 열무김치 3kg+율무 총각김치 2kg5%쿠폰+구매 후 3천원 적립,식품,32900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35998270&hsmoa_code=moa
2026-08-26,수,13:45,점심 12-15,CJ온스타일,TV홈쇼핑,DANSKIN,[DANSKIN] 26SS 원핏 팬티 8종+2종,패션의류,59800,https://display.cjonstyle.com/m/item/2087814594?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,쿠쿠,쿠쿠 파워클론 슬림 진공 무선청소기,가전,269000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36105850&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,닌자,◍ 닌자 프로페셔널 푸드프로세서 BN650KR,기타,279900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920668&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,오토다이렉트카,[오토다이렉트카] 장기렌터카 비교 견적 서비스,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2212593864&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,CJ온스타일,TV홈쇼핑,USPA,[쿠폰혜택][U.S POLO ASSN.] 25FW 하프집업 니트 3종 남성,패션의류,119000,https://display.cjonstyle.com/m/item/2065136693?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,열매나무,열매나무 못난이 햇 홍로사과 2.5kg+2.5kg,식품,39900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36108225&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],2)[4개월] 고려은단 관절 올케어(60포 X 2개),기타,280000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919132&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,공영쇼핑,TV홈쇼핑,한돈,[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩),기타,39900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11936106
2026-08-25,화,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,디비노,[방송에서만] 디비노 포렌즈 편광 선글라스 세트,패션잡화,65900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251028658&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],코지마 목어깨마사지기,기타,198000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36045473&hsmoa_code=moa
2026-08-25,화,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,No brand names found.,100% 서해안 자연산 손질 대하 총100마리,기타,39900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252371061&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:01,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],● 925실버 퀼팅 귀걸이,패션잡화,199000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920246&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:02,새벽 03-06,K쇼핑,T커머스,[No brand names found.],뱅뱅[매장 정품 동일! 썸머데님] 26SS 님성 시그니처 데님 3종,패션의류,89900,http://m.kshop.co.kr/display/mc/product/8868054?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8868054&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:02,새벽 03-06,K쇼핑,T커머스,셀폰즈,[화제의 리프팅앰플]셀폰즈 녹는실 앰플 3박스(12병)+포토 리뷰시 2병,뷰티,199800,http://m.kshop.co.kr/display/mc/product/9454248?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%99%94%EC%9E%A5%ED%92%88/%EC%9D%B4%EB%AF%B8%EC%9A%A9_9454248&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,닌자,◍ 닌자 프로페셔널 푸드프로세서 BN650KR,기타,279900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920668&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,바니스 뉴욕,26FW 사이드 패널 데님,패션의류,109000,https://display.cjonstyle.com/m/item/2089874013?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,신토불이,신토불이 국내산 자연산 손질 문어 130gx9팩,식품,49900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919753&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 고트스웨이드 투웨이 셔링 블루종,기타,799000,https://display.cjonstyle.com/m/item/2088842682?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,비비안,[Barbara] 2026년 최신상 앙쥬 퓨징 브라팬티 V27,패션의류,129900,https://display.cjonstyle.com/m/item/2076682971?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,비비안,26SS 에어 실루엣 브라팬티 6세트,패션의류,179900,https://display.cjonstyle.com/m/item/2082825306?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,스케쳐스,○ 스케쳐스 26FW 여성 밥스 비 플렉스 하이 슬립인스,기타,119000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12917744&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:10,새벽 03-06,홈앤쇼핑,TV홈쇼핑,우리농가수,26년 햇[우리농가수]아람빛 고춧가루1kg x 2(총 2kg),식품,68900,http://m.hnsmall.com/goods/view/82211748?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_82211748&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:10,새벽 03-06,GS샵,TV홈쇼핑,쏘내추럴,쏘내추럴 프렌치 린넨 100 가디건,패션의류,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1107403825&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],●26FW 이태리 램스킨 오일풀업 아틀리에 자켓,패션의류,339000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920053&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:10,새벽 03-06,홈앤쇼핑,TV홈쇼핑,퓨레어,[방송에서만]퓨레어 퍼퓸 탈취제 20개(라벤더8+화이트머스크8+무향4),뷰티,89800,http://m.hnsmall.com/goods/view/73996620?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_73996620&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:10,새벽 03-06,GS샵,TV홈쇼핑,브리엘,"브리엘 데일리 코튼 팬츠 2종[런칭 가격 69,900원]",패션의류,39900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1088242986&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:10,새벽 03-06,현대홈쇼핑,TV홈쇼핑,[No brand names found.],{일지오} 18K 와이드 커브체인 목걸이,패션잡화,3399000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252637067&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:10,새벽 03-06,GS샵,TV홈쇼핑,베리솔,베리솔 더 콜라겐구미 클래식 32주+2주 더(총 34봉),건강기능식품,399000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1132014537&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:11,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◎ 26FW 피치 셔켓 3종,기타,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918428&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:12,새벽 03-06,GS샵,TV홈쇼핑,코튼클럽,코튼클럽 사계절 브라탑 런닝 3종,패션의류,39900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1107413931&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:12,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26FW 실켓코튼 크롭 커프스 셔츠 2종(블랙 공통),패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1127664975&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:12,새벽 03-06,GS샵,TV홈쇼핑,코어어센틱,코어 어센틱 오리진 소가죽 스니커즈,패션잡화,49800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1103489994&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,[이탈리아 직수입] 동가게PICK YOGA 100% NFC 토마토주스 200ml 24팩,식품,39900,https://display.cjonstyle.com/m/item/2091963990?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 모헤어 샤 베스트,패션의류,99000,https://display.cjonstyle.com/m/item/2088273886?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:16,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◇ 925실버 퀼팅 귀걸이,패션잡화,199000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920259&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:17,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],스튜디오디페 26FW 레이어드 니트 원피스 2종,패션의류,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130685055&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],(정상가) 블라우풍트 음성증폭기,기타,399000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36130622&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],메가비타C 6000 10정X12입(총 120정),기타,129000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36116476&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○라스튜디오 26FW 여성 울 블렌디드 스트랩 브이넥 니트 3종,패션의류,89900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920632&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,공영쇼핑,TV홈쇼핑,시즈더데이,★단독특가★ [시즈더데이] 코마사 40수 호텔수건 12장+핸드타월 1장,여행서비스,39900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11938207
2026-08-25,화,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,바이오 리브,바이오리브 100억유산균 12개월분(12박스),건강기능식품,288000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35841518&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],3)[4개월] 고려은단 관절 올케어(60포 X 2개),기타,280000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919134&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,현대홈쇼핑,TV홈쇼핑,셀폰즈,[매니아 패키지] 셀폰즈 고래펩타이드 녹는실 리프팅 앰플 3박스 (12회분),뷰티,199800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252346998&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,라오메뜨,라오메뜨 전설의 패치 프리미엄 준대형 40매외,기타,12900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36109354&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,No brand names found.,주왕산김치 명품 생포기김치 8kg,식품,35900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36115096&hsmoa_code=moa
2026-08-25,화,03:20,새벽 03-06,공영쇼핑,TV홈쇼핑,로나피아,[로나피아] 26 듀얼라인 드레스1종,기타,69900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11937330&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:21,새벽 03-06,bshop,미분류,신영와코루,[로맨틱블룸] 신영와코루 로맨틱블룸 인견 쿨링젤 브라팬티(8종),패션의류,219800,http://m.skstoa.com/display/goods/62505680?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:22,새벽 03-06,GS샵,TV홈쇼핑,No brand names found.,SJ와니 26FW 꾸띄르 레이스 니팅 블라우스 1종,패션의류,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130688720&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:25,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,● 스케쳐스 26FW 여성 밥스 비 플렉스 하이 슬립인스,기타,119000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12917756&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:25,새벽 03-06,CJ온스타일,TV홈쇼핑,COFIL,26FW 이태리 COFIL社 얀 스페이스 다잉 가디건,패션의류,149000,https://display.cjonstyle.com/m/item/2088529856?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:25,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,신토불이 국내산 자연산 손질 문어 130gx9팩(2),식품,49900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919754&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:25,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 고트스웨이드 투웨이 셔링 블루종,기타,799000,https://display.cjonstyle.com/m/item/2088842682?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:25,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,NEW 에어 아치핏 스니커즈,패션잡화,59000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918510&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:26,새벽 03-06,W쇼핑,T커머스,AGK,★W쇼핑단독★AGK 먼지팡팡 침구청소기,가전,59800,https://m.w-shopping.co.kr/display/goods/24729914?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:26,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],● 26FW 피치 셔켓 3종,기타,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918427&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:27,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],스튜디오디페 26FW 아일렛 블라우스 2종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130685826&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:28,새벽 03-06,W쇼핑,T커머스,W shopping,시청자 정보(체인징샵),기타,,https://m.w-shopping.co.kr/display/goods/10003588?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:30,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩,식품,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12911216&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:30,새벽 03-06,현대홈쇼핑,TV홈쇼핑,샐마,샐마 마카롱EZ 점보 TPU도마 풀세트(방송에서만 조리도구 타워 포함),생활용품,89000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2248998340&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:30,새벽 03-06,GS샵,TV홈쇼핑,텐업,텐업 남녀공용 오가닉 튜블러 티셔츠 7종,패션의류,39900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1107855985&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:30,새벽 03-06,CJ온스타일,TV홈쇼핑,더엣지,헝가리구스 커브드 다운,패션의류,149000,https://display.cjonstyle.com/m/item/2069748116?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:30,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○26FW 이태리 램스킨 오일풀업 아틀리에 자켓,패션의류,339000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920052&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:30,새벽 03-06,GS샵,TV홈쇼핑,쏘내추럴,쏘내추럴 유러피안 재킷,패션의류,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1104123730&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:30,새벽 03-06,현대홈쇼핑,TV홈쇼핑,No brand names found.,100% 서해안 자연산 손질 대하 총100마리,기타,39900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252371061&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:30,새벽 03-06,현대홈쇼핑,TV홈쇼핑,리더스,[론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지,뷰티,109000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2251419744&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:30,새벽 03-06,CJ온스타일,TV홈쇼핑,[No brand names found.],26F/W NEW 기자코튼100 돌먼 블라우스 3종,패션의류,109000,https://display.cjonstyle.com/m/item/2091251591?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:31,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◆ 925실버 퀼팅 귀걸이,패션잡화,199000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920295&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:32,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26FW 실켓코튼 크롭 커프스 셔츠 2종(블랙 공통),패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1127664975&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:32,새벽 03-06,GS샵,TV홈쇼핑,쿠쿠,쿠쿠 메탈릭에코 올스테인리스 IH 전기압력밥솥 6인용 CRP-DHASHS0615FGW,가전,419000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1133200834&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:32,새벽 03-06,GS샵,TV홈쇼핑,PN풍년,PN풍년 베르투P 압력솥3.5L(6인용)+곰솥(9L),생활용품,149000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1074006011&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:33,새벽 03-06,W쇼핑,T커머스,코지마,코지마 안마의자 오블리크 CMC-A33 (추가구성: 러그 + 눈마사지기),가전,2980000,https://m.w-shopping.co.kr/display/goods/24005637?mediaCode=MC04&hsmoa_userid=
2026-08-25,화,03:35,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],(A)라스튜디오 26FW 여성 울 블렌디드 스트랩 브이넥 니트 3종,패션의류,89900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920635&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,26FW 스모킹 패플럼 블라우스,패션의류,89900,https://display.cjonstyle.com/m/item/2088284119?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 모헤어 샤 베스트,패션의류,99000,https://display.cjonstyle.com/m/item/2088273886?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,바니스뉴욕,"[최초가 129,000원]알린 레이스 원피스",패션의류,49000,https://display.cjonstyle.com/m/item/2057403174?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:35,새벽 03-06,CJ온스타일,TV홈쇼핑,셀렙샵에디션,"[최초가79,900]모헤어 그라데이션 풀오버",기타,39900,https://display.cjonstyle.com/m/item/2062557241?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:37,새벽 03-06,쇼핑엔티,T커머스,지베르니,(가격인하) 지베르니 시어서커 셔츠 자켓 3종 (G605),패션의류,39900,https://m.shoppingntmall.com/display/goods/28513158?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:37,새벽 03-06,GS샵,TV홈쇼핑,코어 어센틱,코어 어센틱 26FW 볼륨 와이드 트라우저,기타,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130178704&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:37,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],제이슨우 26FW NEW Laurel 컬러 트림 가디건 3종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1118861635&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
